seed,rolling_run_status,full_run_status,rolling_total_cost,full_replay_total_cost,full_minus_rolling_total_cost,rolling_stored_t,full_stored_t,rolling_vented_t,full_vented_t,comparison_scope
9000031,completed,completed,2047400.10499098,2293017.35099732,245617.24600634002,117762.28605284878,114469.71188364139,2474.100065360168,6240.861480952415,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000032,completed,completed,2119138.625970045,1766211.2553052178,-352927.3706648273,92181.08126023502,100608.4832397591,6193.493365992055,1844.963500955279,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000033,completed,completed,2563985.1772702606,2107598.694435474,-456386.48283478664,99724.82966443239,105135.0145055005,10661.737317657966,4789.393867697877,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000034,completed,completed,1935952.9860899067,1935952.9860899067,0.0,104726.69614121088,104726.69614121088,3275.0584930897367,3275.0584930897367,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000035,completed,completed,2030261.0445873856,1885009.4324528396,-145251.61213454604,103642.9856378551,109085.56940329901,6117.872482783793,3536.5342797446087,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000036,completed,completed,1923094.823839663,3533761.529562704,1610666.7057230407,107045.11106490095,81137.24365784733,2530.523170795708,25697.976964565867,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000037,completed,completed,1821431.6603343585,2000485.9131946776,179054.2528603191,107309.20659118767,113556.80536003655,1345.997157401336,4271.358815318033,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000038,completed,completed,1810656.9559609732,1920295.9707264367,109639.01476546354,121306.34721122055,115107.19434814701,0.0,2408.9084384230837,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000039,completed,completed,2437563.728051424,2437563.728051424,0.0,89834.39317069865,89834.86331241042,9394.087883311568,9394.08788331157,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000040,completed,completed,2617199.479188901,2617199.479188901,0.0,97763.03502118237,97763.03502118237,13665.115766254208,13665.115766254208,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000041,completed,completed,2050671.2118801554,2085510.1991784673,34838.9872983119,105778.50885648398,105778.5088564841,3457.02806376707,4000.7591781787564,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
9000042,completed,completed,1704683.0519553637,2713194.122553258,1008511.0705978945,106649.33750088152,84584.10356355288,265.4174242618467,15319.326463527254,descriptive only: Rolling is an online controller; Full MILP is a time-limited perfect-information offline reference
