seed,stage,time_limit_s,wall_time_s,status,objective_value,best_bound,relative_gap,termination_reason,warm_start_requested,warm_start_accepted,total_variables,initialized_variables,missing_variable_count,bound_violation_count,integrality_violation_count,total_constraints,evaluated_constraints,partial_constraint_count,violated_constraint_count,max_constraint_violation,top_violations
9000031,weighted,7200.0,7220.581886320841,Integer Feasible,2293017.351005838,-194285.52,1.0847291974981246,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000031,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243878,181202,62676,1,0.00021937020756013226,"[{""constraint"": ""_C243674"", ""residual"": -0.00021937020756013226, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_yara_sluiskil"", ""tail_topup_northern_pathfinder_yara_sluiskil"", ""tail_shipped_northern_phoenix_yara_sluiskil"", ""tail_topup_northern_phoenix_yara_sluiskil"", ""tail_shipped_northern_pioneer_yara_sluiskil"", ""tail_topup_northern_pioneer_yara_sluiskil"", ""source_stock_yara_sluiskil_720""], ""violation"": 0.00021937020756013226}]"
9000032,weighted,7200.0,7215.175336968154,Integer Feasible,1766211.2553043147,1470600.9897,0.16736971000299825,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000032,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243910,181234,62676,2,1.6645769392198417e-05,"[{""constraint"": ""_C243705"", ""residual"": 1.6645769392198417e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_celsio"", ""tail_topup_northern_pathfinder_celsio"", ""tail_shipped_northern_phoenix_celsio"", ""tail_topup_northern_phoenix_celsio"", ""tail_shipped_northern_pioneer_celsio"", ""tail_topup_northern_pioneer_celsio"", ""source_stock_celsio_720""], ""violation"": 1.6645769392198417e-05}, {""constraint"": ""_C243704"", ""residual"": 1.2449771929823328e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_brevik"", ""tail_topup_northern_pathfinder_brevik"", ""tail_shipped_northern_phoenix_brevik"", ""tail_topup_northern_phoenix_brevik"", ""tail_shipped_northern_pioneer_brevik"", ""tail_topup_northern_pioneer_brevik"", ""source_stock_brevik_720""], ""violation"": 1.2449771929823328e-05}]"
9000033,weighted,7200.0,7216.407496432774,Integer Feasible,2107598.694434059,-194285.52,1.0921833556421756,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000033,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243862,181186,62676,4,4.20927399318316e-05,"[{""constraint"": ""_C243700"", ""residual"": 4.20927399318316e-05, ""sense"": ""<="", ""variable_names"": [""cargo_northern_pathfinder_720"", ""tail_topup_northern_pathfinder_brevik"", ""tail_topup_northern_pathfinder_celsio"", ""tail_topup_northern_pathfinder_yara_sluiskil"", ""tail_cargo_positive_northern_pathfinder""], ""violation"": 4.20927399318316e-05}, {""constraint"": ""_C243689"", ""residual"": 4.2092739704457927e-05, ""sense"": ""<="", ""variable_names"": [""tail_topup_northern_pathfinder_brevik"", ""cargo_northern_pathfinder_720""], ""violation"": 4.2092739704457927e-05}, {""constraint"": ""_C243656"", ""residual"": 4.114410785405198e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_brevik"", ""tail_topup_northern_pathfinder_brevik"", ""tail_shipped_northern_phoenix_brevik"", ""tail_topup_northern_phoenix_brevik"", ""tail_shipped_northern_pioneer_brevik"", ""tail_topup_northern_pioneer_brevik"", ""source_stock_brevik_720""], ""violation"": 4.114410785405198e-05}, {""constraint"": ""_C243657"", ""residual"": -2.896425939979963e-06, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_celsio"", ""tail_topup_northern_pathfinder_celsio"", ""tail_shipped_northern_phoenix_celsio"", ""tail_topup_northern_phoenix_celsio"", ""tail_shipped_northern_pioneer_celsio"", ""tail_topup_northern_pioneer_celsio"", ""source_stock_celsio_720""], ""violation"": 2.896425939979963e-06}]"
9000034,weighted,7200.0,7216.266491367947,Integer Feasible,1935952.9860898699,-194285.52,1.1003565279714809,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000034,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243794,181118,62676,2,3.6162795367999934e-05,"[{""constraint"": ""_C243588"", ""residual"": -3.6162795367999934e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_brevik"", ""tail_topup_northern_pathfinder_brevik"", ""tail_shipped_northern_phoenix_brevik"", ""tail_topup_northern_phoenix_brevik"", ""tail_shipped_northern_pioneer_brevik"", ""tail_topup_northern_pioneer_brevik"", ""source_stock_brevik_720""], ""violation"": 3.6162795367999934e-05}, {""constraint"": ""_C243590"", ""residual"": 3.334339544380782e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_yara_sluiskil"", ""tail_topup_northern_pathfinder_yara_sluiskil"", ""tail_shipped_northern_phoenix_yara_sluiskil"", ""tail_topup_northern_phoenix_yara_sluiskil"", ""tail_shipped_northern_pioneer_yara_sluiskil"", ""tail_topup_northern_pioneer_yara_sluiskil"", ""source_stock_yara_sluiskil_720""], ""violation"": 3.334339544380782e-05}]"
9000035,weighted,7200.0,7215.715412632097,Integer Feasible,1885009.432451665,-194076.50992,1.1029578455040312,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000035,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243934,181258,62676,3,4.9263466735283146e-05,"[{""constraint"": ""_C243730"", ""residual"": 4.9263466735283146e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_yara_sluiskil"", ""tail_topup_northern_pathfinder_yara_sluiskil"", ""tail_shipped_northern_phoenix_yara_sluiskil"", ""tail_topup_northern_phoenix_yara_sluiskil"", ""tail_shipped_northern_pioneer_yara_sluiskil"", ""tail_topup_northern_pioneer_yara_sluiskil"", ""source_stock_yara_sluiskil_720""], ""violation"": 4.9263466735283146e-05}, {""constraint"": ""_C243728"", ""residual"": -4.199320392217487e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_brevik"", ""tail_topup_northern_pathfinder_brevik"", ""tail_shipped_northern_phoenix_brevik"", ""tail_topup_northern_phoenix_brevik"", ""tail_shipped_northern_pioneer_brevik"", ""tail_topup_northern_pioneer_brevik"", ""source_stock_brevik_720""], ""violation"": 4.199320392217487e-05}, {""constraint"": ""_C243729"", ""residual"": 3.628760759966099e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_celsio"", ""tail_topup_northern_pathfinder_celsio"", ""tail_shipped_northern_phoenix_celsio"", ""tail_topup_northern_phoenix_celsio"", ""tail_shipped_northern_pioneer_celsio"", ""tail_topup_northern_pioneer_celsio"", ""source_stock_celsio_720""], ""violation"": 3.628760759966099e-05}]"
9000036,weighted,7200.0,7216.127507776022,Integer Feasible,3533761.5295618232,-194055.71516,1.0549147738285731,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000036,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243942,181266,62676,1,8.634499863546807e-06,"[{""constraint"": ""_C243738"", ""residual"": 8.634499863546807e-06, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_yara_sluiskil"", ""tail_topup_northern_pathfinder_yara_sluiskil"", ""tail_shipped_northern_phoenix_yara_sluiskil"", ""tail_topup_northern_phoenix_yara_sluiskil"", ""tail_shipped_northern_pioneer_yara_sluiskil"", ""tail_topup_northern_pioneer_yara_sluiskil"", ""source_stock_yara_sluiskil_720""], ""violation"": 8.634499863546807e-06}]"
9000037,weighted,7200.0,7216.865227196831,Integer Feasible,2000485.913197879,-194285.52,1.09711916425816,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000037,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243882,181206,62676,1,1.6435074940091e-05,"[{""constraint"": ""_C243676"", ""residual"": 1.6435074940091e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_brevik"", ""tail_topup_northern_pathfinder_brevik"", ""tail_shipped_northern_phoenix_brevik"", ""tail_topup_northern_phoenix_brevik"", ""tail_shipped_northern_pioneer_brevik"", ""tail_topup_northern_pioneer_brevik"", ""source_stock_brevik_720""], ""violation"": 1.6435074940091e-05}]"
9000038,weighted,7200.0,7215.636847541202,Integer Feasible,1920295.970727012,-194285.52,1.101174778764153,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000038,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243822,181146,62676,2,2.9643917514476925e-05,"[{""constraint"": ""_C243616"", ""residual"": -2.9643917514476925e-05, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_brevik"", ""tail_topup_northern_pathfinder_brevik"", ""tail_shipped_northern_phoenix_brevik"", ""tail_topup_northern_phoenix_brevik"", ""tail_shipped_northern_pioneer_brevik"", ""tail_topup_northern_pioneer_brevik"", ""source_stock_brevik_720""], ""violation"": 2.9643917514476925e-05}, {""constraint"": ""_C243618"", ""residual"": 7.473529876733664e-06, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_yara_sluiskil"", ""tail_topup_northern_pathfinder_yara_sluiskil"", ""tail_shipped_northern_phoenix_yara_sluiskil"", ""tail_topup_northern_phoenix_yara_sluiskil"", ""tail_shipped_northern_pioneer_yara_sluiskil"", ""tail_topup_northern_pioneer_yara_sluiskil"", ""source_stock_yara_sluiskil_720""], ""violation"": 7.473529876733664e-06}]"
9000039,weighted,7200.0,7217.663687989116,Integer Feasible,2437563.728054356,-194285.52,1.0797047961306339,"Time limit exceeded, integer feasible",True,True,,,,,,,,,,,
9000039,mip_start_audit,,,,,,,,,,138343,103783,34560,0,0,243958,181282,62676,1,7.474587619071826e-06,"[{""constraint"": ""_C243754"", ""residual"": 7.474587619071826e-06, ""sense"": ""=="", ""variable_names"": [""tail_shipped_northern_pathfinder_yara_sluiskil"", ""tail_topup_northern_pathfinder_yara_sluiskil"", ""tail_shipped_northern_phoenix_yara_sluiskil"", ""tail_topup_northern_phoenix_yara_sluiskil"", ""tail_shipped_northern_pioneer_yara_sluiskil"", ""tail_topup_northern_pioneer_yara_sluiskil"", ""source_stock_yara_sluiskil_720""], ""violation"": 7.474587619071826e-06}]"
